Original Air Date,Season Number,Episode Name,Startup Name,Industry,Pitchers Gender,Company Website,Multiple Entrepreneurs
2009-08-09,1,s1ep1,AvaTheElephant,Health/Wellness,Female,http://www.avatheelephant.com/,NO
2009-08-09,1,s1ep1,Mr.Tod'sPieFactory,Food and Beverage,Male,http://whybake.com/,NO
2009-08-09,1,s1ep1,Wispots,Business Services,Male,http://www.wispots.com/,NO
2009-08-09,1,s1ep1,CollegeFoxesPackingBoxes,Lifestyle/Home,Male,http://collegehunkshaulingjunk.com/,NO
2009-08-09,1,s1ep1,IonicEar,Software/Tech,Male,No website,NO
2009-08-16,1,s1ep2,APerfectPear,Food and Beverage,Female,http://www.aperfectpear.com,NO
2009-08-16,1,s1ep2,ClassroomJams,Children/Education,Male,http://www.attachnoted.com/,NO
2009-08-16,1,s1ep2,Lifebelt,Automotive,Male,No website,NO
2009-08-16,1,s1ep2,CrookedJaw,Fashion/Beauty,Male,http://crookedjawfashions.com/,NO
2009-08-16,1,s1ep2,StickyNoteHolder,Lifestyle/Home,Female,No website,NO
2009-08-23,1,s1ep3,TurboBaster,Food and Beverage,Female,No website,NO
2009-08-23,1,s1ep3,StressFreeKids,Children/Education,Female,http://www.stressfreekids.com,NO
2009-08-23,1,s1ep3,KwyztaChopstickArt,Children/Education,Male,http://www.chopstickart.com/,NO
2009-08-23,1,s1ep3,50StateCapitalsin50Minutes,Children/Education,Male,http://www.amazon.com/50-State-Capitals-Fun-Minutes/dp/0967970822,NO
2009-08-23,1,s1ep3,VoyageAirGuitar,Media/Entertainment,Male,http://www.voyageairguitar.com/,YES
2009-08-30,1,s1ep4,GiftCardRescue,Software/Tech,Male,http://www.giftcardrescue.com,NO
2009-08-30,1,s1ep4,Coverplay,Children/Education,Female,http://www.coverplayard.com/,YES
2009-08-30,1,s1ep4,GraffitiRemovalServices,Business Services,Male,http://removegraffiti.net/,NO
2009-08-30,1,s1ep4,SoulsCalling,Fashion/Beauty,Female,No website,NO
2009-08-30,1,s1ep4,CoffeeBrandGifts,Food and Beverage,Male,No website,NO
2009-09-06,1,s1ep5,MyTherapyJournal,Health/Wellness,Male,http://www.mytherapyjournal.com,YES
2009-09-06,1,s1ep5,BodyJac,Fitness/Sports/Outdoors,Male,No website,NO
2009-09-06,1,s1ep5,GoodGriefCelebrations,Business Services,Female,No website,NO
2009-09-06,1,s1ep5,GranolaGourmet,Food and Beverage,Male,http://www.granolagourmet.com/,NO
2009-09-06,1,s1ep5,FaceBlok,Health/Wellness,Female,No website,NO
2009-09-13,1,s1ep6,PorkBarrelBBQSauce,Food and Beverage,Male,http://porkbarrelbbq.com/,YES
2009-09-13,1,s1ep6,ElementBars,Fitness/Sports/Outdoors,Male,http://www.elementbars.com/,NO
2009-09-13,1,s1ep6,UndereaseUnderwear,Fashion/Beauty,Mixed Team,No website,YES
2009-09-13,1,s1ep6,KalyxTechnologies,Fashion/Beauty,Female,http://www.activewearusa.com/store/pc/Kalyx-Sport-Bras-c824.htm,NO
2009-09-13,1,s1ep6,TheFizz,Food and Beverage,Male,http://www.icecreamfizz.com/,NO
2009-09-29,1,s1ep7,Soy-Yer-Dough,Food and Beverage,Male,http://www.soy-yer.com/,NO
2009-09-29,1,s1ep7,GrillCharmsSet,Fashion/Beauty,Female,http://www.grillcharms.com,NO
2009-09-29,1,s1ep7,BoogieBoxFitness,Fitness/Sports/Outdoors,Female,No website,YES
2009-09-29,1,s1ep7,TheFunhouseProject,Media/Entertainment,Male,No website,YES
2009-10-06,1,s1ep8,TreasureChestPets,Pet Products,Female,No website,NO
2009-10-06,1,s1ep8,Notehall,Software/Tech,Male,http://www.notehall.com,YES
2009-10-06,1,s1ep8,Throx,Fashion/Beauty,Male,http://www.throx.com,NO
2009-10-06,1,s1ep8,WashedUpHollywood,Fashion/Beauty,Male,No website,NO
2009-10-13,1,s1ep9,GaylaBentleyFashion,Fashion/Beauty,Female,http://www.gaylabentley.com/,NO
2009-10-13,1,s1ep9,ChillSoda,Food and Beverage,Male,http://www.chillsoda.com/,NO
2009-10-13,1,s1ep9,CornucopiaExpress,Pet Products,Male,http://www.cornucopiapetfoods.com/,YES
2009-10-13,1,s1ep9,VirtuSphere,Electronics,Male,http://www.virtusphere.com/,YES
2009-10-20,1,s1ep10,TheUROClub,Fitness/Sports/Outdoors,Male,http://www.uroclub.com/,NO
2009-10-20,1,s1ep10,JumpForward,Children/Education,Male,http://www.jumpforward.com/,YES
2009-10-20,1,s1ep10,TheBobblePlace,Children/Education,Male,http://www.webobble.com/,NO
2009-10-20,1,s1ep10,Mr.Poncho,Electronics,Mixed Team,No website,YES
2010-01-08,1,s1ep11,HellsBellsHelmets,Fitness/Sports/Outdoors,Mixed Team,http://www.hellsbellscustoms.com/,YES
2010-01-08,1,s1ep11,ChefInBlack,Food and Beverage,Female,http://chefinblack.com/,NO
2010-01-08,1,s1ep11,InkFlip,Electronics,Male,http://www.inkflip.com/,NO
2010-01-08,1,s1ep11,RompN'Roll,Children/Education,Mixed Team,http://www.rompnroll.com/,YES
2010-01-08,1,s1ep11,TheTwister,Fitness/Sports/Outdoors,Male,No website,NO
2010-01-15,1,s1ep12,GreaseMonkeyWipes,Lifestyle/Home,Mixed Team,http://www.greasemonkeywipes.com/,YES
2010-01-15,1,s1ep12,WeeCanShop,Children/Education,Mixed Team,No website,YES
2010-01-15,1,s1ep12,Podillow,Lifestyle/Home,Mixed Team,http://www.podillow.com/,YES
2010-01-15,1,s1ep12,TheFactionist,Fashion/Beauty,Male,No website,NO
2010-01-29,1,s1ep13,Caffeindicator,Food and Beverage,Male,http://www.llamabrew.com/,NO
2010-01-29,1,s1ep13,LipstickRemix,Fashion/Beauty,Female,http://www.lipstixremix.com/,NO
2010-01-29,1,s1ep13,LegalGrind,Business Services,Mixed Team,http://www.legalgrind.com/,YES
2010-01-29,1,s1ep13,CaptainIceCream,Food and Beverage,Male,No website,NO
2010-02-05,1,s1ep14,Nubrella,Fashion/Beauty,Male,http://nubrella.com/,NO
2010-02-05,1,s1ep14,Qubits,Children/Education,Male,http://www.qubitstoy.com/,NO
2010-02-05,1,s1ep14,SendABall,Children/Education,Female,http://www.sendaball.com/,YES
2010-02-05,1,s1ep14,PillarsOfSlippers,Fashion/Beauty,Female,No website,NO
2010-02-05,1,s1ep14,LlamaBrew,Green/CleanTech,Mixed Team,No website,YES
2011-03-20,2,s2ep1,WurkinStiffs,Fashion/Beauty,Male,http://wurkinstiffs.com/,NO
2011-03-20,2,s2ep1,TippiToes,Fitness/Sports/Outdoors,Female,http://www.tippitoesdance.com/,YES
2011-03-20,2,s2ep1,CBSFoods,Food and Beverage,Male,No website,NO
2011-03-20,2,s2ep1,CopadiVino,Food and Beverage,Male,http://www.copadivino.com/,NO
2011-03-25,2,s2ep2,Toygaroo,Children/Education,Female,No website,NO
2011-03-25,2,s2ep2,FirstDefenseNasalScreen,Health/Wellness,Male,http://www.filteryourlife.com/,NO
2011-03-25,2,s2ep2,Vurtego,Fitness/Sports/Outdoors,Male,http://www.vurtegopogo.com/,NO
2011-03-25,2,s2ep2,Waken'Bacon,Food and Beverage,Male,http://www.fitnessstride.com,NO
2011-04-01,2,s2ep3,ModMomFurniture,Lifestyle/Home,Female,http://www.modmomfurniture.com/,NO
2011-04-01,2,s2ep3,Flipoutz,Fashion/Beauty,Mixed Team,http://www.flipoutz.com/,YES
2011-04-01,2,s2ep3,FitnessStride,Fitness/Sports/Outdoors,Male,No website,NO
2011-04-01,2,s2ep3,PureAyre,Lifestyle/Home,Male,http://www.pureayre.com/,NO
2011-04-08,2,s2ep4,BroccoliWad,Food and Beverage,Male,http://amzn.to/1AcWx1t,NO
2011-04-08,2,s2ep4,HillbillyBrand,Fashion/Beauty,Male,http://www.hillbillybrand.com/,NO
2011-04-08,2,s2ep4,Ride-OnCarry-On,Travel,Mixed Team,http://www.rideoncarryon.com/,YES
2011-04-08,2,s2ep4,UncleZip'sBeefJerky,Food and Beverage,Male,http://unclezipsjerky.com/,NO
2011-04-15,2,s2ep5,Lightfilm,Automotive,Male,No website,YES
2011-04-15,2,s2ep5,FridgeFronts,Lifestyle/Home,Female,http://www.fridgefronts.com/,NO
2011-04-15,2,s2ep5,NewEraBrands,Fashion/Beauty,Male,No website,NO
2011-04-15,2,s2ep5,ThinGloss,Fashion/Beauty,Female,No website,NO
2011-04-22,2,s2ep6,SweepEasy,Lifestyle/Home,Male,http://buysweepeasy.com/,NO
2011-04-22,2,s2ep6,DaisyCakes,Food and Beverage,Female,https://www.ilovedaisycakes.com/,NO
2011-04-22,2,s2ep6,HotMamaGowns,Fashion/Beauty,Female,http://www.hotmamagowns.com/,NO
2011-04-22,2,s2ep6,CaddySwag,Fitness/Sports/Outdoors,Mixed Team,No website,YES
2011-04-29,2,s2ep7,Hydromax,Fitness/Sports/Outdoors,Male,http://www.hydromaxsystem.com/,NO
2011-04-29,2,s2ep7,CarsikBib,Children/Education,Male,http://www.carsikbib.com,NO
2011-04-29,2,s2ep7,Ecomowers,Green/CleanTech,Male,http://www.ecomowers.com/,NO
2011-04-29,2,s2ep7,Games2U,Media/Entertainment,Male,http://www.g2u.com/,YES
2011-05-06,2,s2ep8,HyConn,Uncertain/Other,Male,http://www.hy-conn.com/,NO
2011-05-06,2,s2ep8,Origaudio,Electronics,Male,http://www.origaudio.com,YES
2011-05-06,2,s2ep8,ManCandle,Lifestyle/Home,Male,No website,NO
2011-05-06,2,s2ep8,OriginalRunnerCompany,Lifestyle/Home,Female,http://www.originalrunners.com/,NO
